aya_id,page,x,y
458,71,77,1072
459,72,77,88
460,72,378,369
461,72,466,510
462,72,280,580
463,72,226,720
464,72,569,861
465,72,75,931
466,72,76,1072
467,73,309,167
468,73,80,237
469,73,603,444
470,73,406,514
471,73,526,653
472,73,197,861
473,73,78,1069
474,74,408,234
475,74,327,303
476,74,78,514
477,74,230,654
478,74,281,865
479,74,78,1078
480,75,388,233
481,75,204,373
482,75,140,444
483,75,496,583
484,75,77,725
485,75,592,865
486,75,369,1006
487,75,79,1077
488,76,514,445
489,76,605,516
490,76,77,517
491,76,272,727
492,76,446,1007
493,76,78,1075
494,77,381,372
495,77,68,443
496,77,487,657
497,77,271,726
498,77,570,866
499,77,68,1077
500,78,570,230
501,78,77,300
502,78,130,442
503,78,300,581
504,78,77,1072
505,79,522,794
506,79,76,935
507,79,77,1079
508,80,78,233
509,80,79,372
510,80,344,581
511,80,267,791
512,80,78,1072
513,81,440,234
514,81,79,304
515,81,584,515
516,81,79,1075
517,82,578,444
518,82,79,938
519,82,78,1078
520,83,288,157
521,83,304,227
522,83,327,437
523,83,607,579
524,83,77,651
525,83,596,929
526,83,78,1070
527,84,349,438
528,84,598,649
529,84,274,929
530,84,79,1074
531,85,621,231
532,85,265,301
533,85,521,441
534,85,316,511
535,85,553,652
536,85,418,1004
537,85,73,1074
538,86,77,90
539,86,574,442
540,86,544,653
541,86,77,723
542,86,478,864
543,86,403,934
544,86,75,1073
545,87,75,96
546,87,115,167
547,87,77,305
548,87,135,388
549,87,79,374
550,87,532,589
551,87,272,726
552,87,77,1074
553,88,510,305
554,88,569,445
555,88,457,586
556,88,428,726
557,88,335,936
558,88,76,1077
559,89,251,231
560,89,426,301
561,89,77,301
562,89,406,513
563,89,534,583
564,89,334,654
565,89,502,794
566,89,460,935
567,89,76,1075
568,90,73,229
569,90,549,439
570,90,208,723
571,90,610,1003
572,90,74,1072
573,91,501,163
574,91,74,303
575,91,342,444
576,91,76,654
577,91,516,865
578,91,376,1006
579,91,75,1075
580,92,377,161
581,92,229,303
582,92,180,514
583,92,75,794
584,92,75,1073
585,93,445,584
586,93,259,724
587,93,79,1076
588,94,303,302
589,94,370,372
590,94,425,583
591,94,76,653
592,94,145,723
593,94,234,933
594,94,77,1072
595,95,75,583
596,95,240,794
597,95,528,1005
598,95,75,1075
599,96,533,233
600,96,231,322
601,96,250,374
602,96,211,515
603,96,591,655
604,96,398,725
605,96,76,795
606,96,77,1077
607,97,128,234
608,97,589,445
609,97,597,585
610,97,449,655
611,97,364,726
612,97,213,936
613,97,164,1005
614,97,77,1076
615,98,291,228
616,98,157,368
617,98,130,508
618,98,129,649
619,98,577,789
620,98,76,1070
621,99,346,306
622,99,502,515
623,99,317,585
624,99,78,793
625,99,78,863
626,99,449,1004
627,99,79,1073
628,100,147,298
629,100,528,579
630,100,603,720
631,100,152,720
632,100,291,860
633,100,76,1074
634,101,601,373
635,101,529,513
636,101,211,583
637,101,113,723
638,101,75,793
639,101,373,1004
640,101,75,1073
641,102,466,158
642,102,292,229
643,102,473,440
644,102,396,510
645,102,328,650
646,102,236,932
647,102,76,1072
648,103,450,228
649,103,590,299
650,103,525,510
651,103,74,511
652,103,333,649
653,103,613,789
654,103,126,860
655,103,73,1071
656,104,454,299
657,104,551,442
658,104,77,512
659,104,317,652
660,104,170,722
661,104,605,862
662,104,475,933
663,104,77,1074
664,105,277,439
665,105,530,651
666,105,212,861
667,105,76,932
668,105,75,1071
669,106,76,370
670,106,530,722
671,106,75,1076
672,107,225,512
673,107,74,722
674,107,73,1076
675,108,77,582
676,108,492,791
677,108,361,1004
678,108,77,1074
679,109,562,162
680,109,525,373
681,109,260,794
682,109,76,1075
683,110,367,302
684,110,78,513
685,110,233,723
686,110,77,1075
687,111,379,302
688,111,543,514
689,111,243,653
690,111,288,793
691,111,401,935
692,111,76,1077
693,112,222,161
694,112,479,248
695,112,545,300
696,112,77,370
697,112,319,580
698,112,191,790
699,112,77,860
700,112,78,1070
701,113,138,371
702,113,77,653
703,113,380,794
704,113,426,935
705,113,77,1075
706,114,448,155
707,114,567,296
708,114,255,366
709,114,190,507
710,114,75,1070
711,115,348,297
712,115,307,437
713,115,201,788
714,115,77,1070
715,116,74,228
716,116,237,369
717,116,306,790
718,116,190,1001
719,116,73,1073
720,117,586,233
721,117,267,374
722,117,381,515
723,117,617,795
724,117,318,865
725,117,261,935
726,117,74,1076
727,118,569,162
728,118,75,231
729,118,359,442
730,118,75,510
731,118,339,653
732,118,579,796
733,118,76,1075
734,119,230,158
735,119,266,369
736,119,535,579
737,119,332,790
738,119,191,931
739,119,76,1071
740,120,74,161
741,120,438,442
742,120,74,583
743,120,74,653
744,120,450,864
745,120,74,1075
746,121,539,228
747,121,336,298
748,121,530,508
749,121,449,648
750,121,411,933
751,121,75,1068
752,122,393,161
753,122,530,301
754,122,459,371
755,122,549,511
756,122,289,584
757,122,77,929
758,122,76,1073
759,123,694,172
760,123,340,228
761,123,533,369
762,123,543,580
763,123,154,721
764,123,76,1072
765,124,520,232
766,124,547,443
767,124,519,513
768,124,444,583
769,124,455,723
770,124,75,863
771,124,170,934
772,124,74,1074
773,125,460,231
774,125,375,372
775,125,181,722
776,125,190,934
777,125,76,1073
778,126,404,163
779,126,502,727
780,126,77,796
781,126,553,1007
782,126,81,1077
783,127,529,229
784,127,73,299
785,127,199,580
786,127,420,791
787,127,322,861
788,127,110,1002
789,127,73,1072
790,128,188,301
791,128,585,443
792,128,366,513
793,128,269,583
794,128,75,656
795,128,593,937
796,128,250,1009
797,128,76,1079
798,129,588,162
799,129,75,176
800,129,183,232
801,129,74,302
802,129,150,513
803,129,112,583
804,129,395,794
805,129,439,865
806,129,74,1005
807,129,75,1074
808,130,603,303
809,130,319,374
810,130,75,514
811,130,76,584
812,130,76,654
813,130,591,936
814,130,439,1007
815,130,480,1081
816,130,76,1077
817,131,515,164
818,131,74,306
819,131,696,517
820,131,324,517
821,131,74,588
822,131,251,727
823,131,75,867
824,131,75,1078
825,132,579,159
826,132,120,230
827,132,76,371
828,132,118,511
829,132,384,651
830,132,225,721
831,132,561,864
832,132,137,933
833,132,77,1074
834,133,76,92
835,133,455,303
836,133,118,374
837,133,326,514
838,133,292,584
839,133,523,795
840,133,75,866
841,133,74,1077
842,134,129,158
843,134,76,368
844,134,76,439
845,134,76,579
846,134,515,791
847,134,204,860
848,134,76,1072
849,135,388,229
850,135,416,370
851,135,310,440
852,135,408,580
853,135,518,650
854,135,147,791
855,135,171,861
856,135,424,932
857,135,77,1073
858,136,407,159
859,136,280,510
860,136,124,791
861,136,136,862
862,136,78,1073
863,137,352,159
864,137,75,229
865,137,416,369
866,137,569,509
867,137,76,579
868,137,296,719
869,137,529,930
870,137,76,1071
871,138,515,164
872,138,77,232
873,138,77,443
874,138,77,513
875,138,590,655
876,138,330,725
877,138,582,865
878,138,543,1009
879,138,77,1076
880,139,588,365
881,139,234,506
882,139,247,857
883,139,77,1069
884,140,245,159
885,140,528,299
886,140,76,370
887,140,293,510
888,140,469,861
889,140,76,931
890,140,76,1073
891,141,360,162
892,141,241,231
893,141,373,374
894,141,151,442
895,141,78,512
896,141,391,653
897,141,77,793
898,141,534,1004
899,141,78,1075
900,142,396,228
901,142,585,438
902,142,258,509
903,142,299,718
904,142,78,789
905,142,212,929
906,142,148,999
907,142,77,1070
908,143,76,231
909,143,297,372
910,143,76,513
911,143,274,724
912,143,224,864
913,143,76,1074
914,144,76,245
915,144,538,301
916,144,346,372
917,144,242,442
918,144,245,722
919,144,78,793
920,144,78,1073
921,145,555,163
922,145,407,233
923,145,79,374
924,145,80,584
925,145,163,865
926,145,79,1075
927,146,560,300
928,146,607,511
929,146,391,651
930,146,246,933
931,146,74,1074
932,147,80,228
933,147,206,579
934,147,389,860
935,147,80,1072
936,148,364,153
937,148,341,434
938,148,351,504
939,148,131,715
940,148,76,1066
941,149,80,303
942,149,594,513
943,149,528,653
944,149,411,723
945,149,81,793
946,149,80,1074
947,150,79,371
948,150,276,512
949,150,447,581
950,150,536,652
951,150,558,724
952,150,78,723
953,150,285,933
954,150,79,1072
955,151,610,230
956,151,304,301
957,151,75,372
958,151,602,513
959,151,495,582
960,151,564,656
961,151,75,654
962,151,557,795
963,151,266,865
964,151,75,936
965,151,75,1076
966,152,498,165
967,152,378,234
968,152,76,234
969,152,445,305
970,152,475,374
971,152,118,446
972,152,600,585
973,152,167,656
974,152,471,865
975,152,75,865
976,152,75,1076
977,153,524,162
978,153,310,231
979,153,382,301
980,153,317,442
981,153,75,653
982,153,76,793
983,153,76,934
984,153,75,1076
985,154,323,157
986,154,539,369
987,154,215,510
988,154,75,578
989,154,205,720
990,154,583,860
991,154,75,1072
992,155,75,304
993,155,196,444
994,155,490,654
995,155,426,725
996,155,503,866
997,155,74,1077
998,156,112,104
999,156,169,304
1000,156,75,443
1001,156,485,584
1002,156,76,653
1003,156,369,794
1004,156,359,934
1005,156,74,1074
1006,157,508,153
1007,157,556,433
1008,157,76,645
1009,157,76,716
1010,157,280,855
1011,157,76,1066
1012,158,74,160
1013,158,73,300
1014,158,185,370
1015,158,74,439
1016,158,530,579
1017,158,74,650
1018,158,153,790
1019,158,476,931
1020,158,74,999
1021,158,74,1071
1022,159,201,91
1023,159,78,302
1024,159,78,441
1025,159,549,723
1026,159,78,793
1027,159,78,1076
1028,160,435,303
1029,160,556,513
1030,160,396,582
1031,160,513,724
1032,160,576,794
1033,160,77,862
1034,160,356,1003
1035,160,77,1073
1036,161,219,163
1037,161,176,233
1038,161,75,304
1039,161,125,653
1040,161,421,934
1041,161,75,1075
1042,162,559,233
1043,162,255,443
1044,162,74,513
1045,162,161,584
1046,162,538,724
1047,162,560,865
1048,162,214,935
1049,162,75,1075
1050,163,522,233
1051,163,473,302
1052,163,327,373
1053,163,186,442
1054,163,77,583
1055,163,195,794
1056,163,77,864
1057,163,77,1005
1058,163,77,1074
1059,164,249,162
1060,164,146,231
1061,164,359,304
1062,164,577,372
1063,164,623,442
1064,164,75,443
1065,164,144,512
1066,164,445,583
1067,164,298,653
1068,164,511,724
1069,164,410,796
1070,164,75,863
1071,164,74,934
1072,164,165,1005
1073,164,391,1074
1074,164,75,1074
1075,165,395,91
1076,165,123,91
1077,165,76,234
1078,165,589,372
1079,165,228,372
1080,165,493,512
1081,165,76,653
1082,165,77,792
1083,165,385,1005
1084,165,77,1074
1085,166,299,228
1086,166,170,298
1087,166,79,439
1088,166,347,648
1089,166,199,719
1090,166,589,859
1091,166,79,1071
1092,167,251,230
1093,167,223,301
1094,167,208,371
1095,167,454,582
1096,167,456,793
1097,167,75,1073
1098,168,213,161
1099,168,510,371
1100,168,363,652
1101,168,533,792
1102,168,78,932
1103,168,79,1072
1104,169,571,373
1105,169,553,583
1106,169,76,653
1107,169,248,794
1108,169,81,811
1109,169,77,1074
1110,170,253,300
1111,170,79,719
1112,170,136,999
1113,170,80,1069
1114,171,79,442
1115,171,79,651
1116,171,539,863
1117,171,78,1072
1118,172,78,160
1119,172,77,301
1120,172,77,370
1121,172,76,511
1122,172,565,723
1123,172,293,1002
1124,172,77,1072
1125,173,75,162
1126,173,290,373
1127,173,467,512
1128,173,583,582
1129,173,198,653
1130,173,336,932
1131,173,223,1003
1132,173,75,1072
1133,174,129,231
1134,174,408,372
1135,174,532,443
1136,174,458,512
1137,174,125,512
1138,174,78,581
1139,174,511,793
1140,174,428,863
1141,174,76,1074
1142,175,280,231
1143,175,76,442
1144,175,518,583
1145,175,77,582
1146,175,76,652
1147,175,495,793
1148,175,577,933
1149,175,77,1073
1150,176,75,92
1151,176,431,231
1152,176,221,303
1153,176,255,373
1154,176,108,443
1155,176,476,584
1156,176,100,590
1157,176,545,654
1158,176,308,793
1159,176,202,865
1160,176,74,1075
1161,177,582,372
1162,177,550,514
1163,177,588,583
1164,177,307,655
1165,177,74,724
1166,177,524,865
1167,177,75,1003
1168,177,75,1072
1169,178,391,158
1170,178,542,299
1171,178,77,438
1172,178,215,650
1173,178,493,790
1174,178,516,860
1175,178,272,930
1176,178,78,1071
1177,179,428,234
1178,179,543,303
1179,179,77,443
1180,179,498,584
1181,179,550,652
1182,179,463,724
1183,179,255,794
1184,179,545,1006
1185,179,76,1074
1186,180,287,233
1187,180,77,303
1188,180,453,445
1189,180,235,583
1190,180,262,724
1191,180,436,863
1192,180,439,1003
1193,180,77,1073
1194,181,321,231
1195,181,391,372
1196,181,520,582
1197,181,228,722
1198,181,301,864
1199,181,205,1005
1200,181,77,1074
1201,182,107,302
1202,182,510,653
1203,182,122,794
1204,182,507,1005
1205,182,79,1075
1206,183,191,159
1207,183,165,301
1208,183,166,580
1209,183,125,720
1210,183,158,862
1211,183,74,930
1212,183,73,1070
1213,184,202,159
1214,184,77,299
1215,184,76,369
1216,184,448,509
1217,184,326,580
1218,184,76,649
1219,184,76,719
1220,184,281,1000
1221,184,76,1070
1222,185,412,164
1223,185,326,303
1224,185,314,373
1225,185,216,583
1226,185,251,794
1227,185,96,881
1228,185,195,933
1229,185,76,1074
1230,186,474,229
1231,186,191,299
1232,186,163,651
1233,186,412,790
1234,186,312,931
1235,186,77,1073
1236,187,76,165
1237,187,332,307
1238,187,76,516
1239,187,395,728
1240,187,449,887
1241,187,77,1080
1242,188,76,232
1243,188,570,442
1244,188,201,512
1245,188,124,582
1246,188,130,722
1247,188,547,933
1248,188,75,1072
1249,189,264,157
1250,189,76,228
1251,189,81,522
1252,189,309,582
1253,189,561,796
1254,189,77,937
1255,189,76,1080
1256,190,540,160
1257,190,599,230
1258,190,154,370
1259,190,213,722
1260,190,227,933
1261,190,75,1072
1262,191,512,167
1263,191,279,380
1264,191,476,657
1265,191,293,868
1266,191,78,1078
1267,192,297,157
1268,192,275,299
1269,192,263,579
1270,192,511,791
1271,192,77,1071
1272,193,75,304
1273,193,347,584
1274,193,250,725
1275,193,76,1075
1276,194,76,157
1277,194,408,437
1278,194,76,508
1279,194,77,649
1280,194,140,788
1281,194,262,929
1282,194,76,1070
1283,195,169,160
1284,195,247,299
1285,195,117,438
1286,195,347,578
1287,195,524,789
1288,195,137,860
1289,195,75,1069
1290,196,77,160
1291,196,525,304
1292,196,348,373
1293,196,511,516
1294,196,480,653
1295,196,328,864
1296,196,77,1074
1297,197,291,161
1298,197,375,301
1299,197,279,441
1300,197,326,582
1301,197,370,722
1302,197,310,933
1303,197,77,1073
1304,198,216,374
1305,198,440,655
1306,198,77,864
1307,198,77,1072
1308,199,305,161
1309,199,471,512
1310,199,74,582
1311,199,555,722
1312,199,75,792
1313,199,508,932
1314,199,75,1073
1315,200,336,228
1316,200,498,439
1317,200,398,510
1318,200,543,721
1319,200,76,790
1320,200,127,932
1321,200,76,1072
1322,201,525,156
1323,201,396,297
1324,201,76,366
1325,201,628,577
1326,201,75,716
1327,201,328,928
1328,201,75,1070
1329,202,277,301
1330,202,517,513
1331,202,79,584
1332,202,137,724
1333,202,138,864
1334,202,79,1074
1335,203,441,301
1336,203,604,512
1337,203,76,582
1338,203,225,721
1339,203,421,863
1340,203,377,1004
1341,203,77,1072
1342,204,542,301
1343,204,303,441
1344,204,470,652
1345,204,77,724
1346,204,77,1074
1347,205,459,300
1348,205,123,440
1349,205,532,650
1350,205,605,791
1351,205,76,860
1352,205,75,1071
1353,206,584,302
1354,206,529,372
1355,206,76,722
1356,206,556,932
1357,206,75,1073
1358,207,481,232
1359,207,78,373
1360,207,219,514
1361,207,260,655
1362,207,508,865
1363,207,473,1007
1364,207,78,1076
1365,208,316,231
1366,208,547,443
1367,208,75,582
1368,208,601,800
1369,208,76,792
1370,208,76,1072
1371,209,249,160
1372,209,363,233
1373,209,380,372
1374,209,447,513
1375,209,269,653
1376,209,311,864
1377,209,209,1004
1378,209,76,1075
1379,210,115,299
1380,210,77,441
1381,210,346,581
1382,210,123,792
1383,210,78,931
1384,210,77,1073
1385,211,78,159
1386,211,533,510
1387,211,77,651
1388,211,196,1001
1389,211,77,1072
1390,212,158,165
1391,212,225,376
1392,212,198,516
1393,212,73,586
1394,212,277,727
1395,212,331,938
1396,212,151,1008
1397,212,73,1078
1398,213,366,158
1399,213,76,300
1400,213,421,440
1401,213,392,580
1402,213,75,650
1403,213,75,791
1404,213,544,932
1405,213,190,1001
1406,213,75,1071
1407,214,76,88
1408,214,576,229
1409,214,573,369
1410,214,181,440
1411,214,556,580
1412,214,78,580
1413,214,77,721
1414,214,566,863
1415,214,546,932
1416,214,275,1002
1417,214,76,1073
1418,215,545,228
1419,215,249,299
1420,215,492,369
1421,215,78,439
1422,215,551,578
1423,215,543,719
1424,215,543,859
1425,215,78,1070
1426,216,76,90
1427,216,265,162
1428,216,345,301
1429,216,216,372
1430,216,383,583
1431,216,383,723
1432,216,528,935
1433,216,519,1005
1434,216,76,1075
1435,217,437,306
1436,217,76,377
1437,217,76,518
1438,217,555,728
1439,217,76,798
1440,217,76,868
1441,217,549,1009
1442,217,76,1079
1443,218,251,87
1444,218,247,158
1445,218,486,298
1446,218,547,368
1447,218,321,510
1448,218,73,580
1449,218,74,648
1450,218,276,720
1451,218,213,860
1452,218,73,1070
1453,219,489,169
1454,219,466,376
1455,219,509,446
1456,219,77,516
1457,219,245,727
1458,219,77,866
1459,219,77,937
1460,219,77,1005
1461,219,77,1076
1462,220,456,233
1463,220,77,303
1464,220,415,443
1465,220,78,513
1466,220,218,654
1467,220,77,723
1468,220,398,935
1469,220,402,1005
1470,220,77,1076
1471,221,462,226
1472,221,217,368
1473,221,74,437
1474,221,73,648
1475,221,238,720
1476,221,625,932
1477,221,170,932
1478,221,73,1072
1479,222,139,162
1480,222,409,442
1481,222,76,583
1482,222,487,724
1483,222,76,794
1484,222,443,934
1485,222,77,1075
1486,223,73,160
1487,223,301,301
1488,223,541,441
1489,223,73,511
1490,223,128,792
1491,223,347,1002
1492,223,73,1072
1493,224,353,233
1494,224,220,303
1495,224,380,373
1496,224,487,514
1497,224,78,584
1498,224,77,654
1499,224,77,724
1500,224,77,934
1501,224,77,1074
1502,225,584,234
1503,225,511,304
1504,225,477,515
1505,225,171,585
1506,225,190,655
1507,225,283,795
1508,225,77,866
1509,225,324,1006
1510,225,76,1076
1511,226,75,161
1512,226,617,301
1513,226,275,442
1514,226,75,512
1515,226,75,652
1516,226,561,863
1517,226,450,1003
1518,226,75,1073
1519,227,78,162
1520,227,204,303
1521,227,145,444
1522,227,78,584
1523,227,311,724
1524,227,78,794
1525,227,535,1005
1526,227,78,1075
1527,228,296,162
1528,228,452,230
1529,228,80,302
1530,228,80,443
1531,228,383,583
1532,228,183,653
1533,228,480,794
1534,228,80,934
1535,228,80,1075
1536,229,533,231
1537,229,532,372
1538,229,234,442
1539,229,210,583
1540,229,77,653
1541,229,550,794
1542,229,182,864
1543,229,262,1004
1544,229,76,1075
1545,230,518,157
1546,230,186,228
1547,230,75,298
1548,230,389,368
1549,230,130,438
1550,230,543,579
1551,230,76,719
1552,230,76,789
1553,230,139,860
1554,230,76,1071
1555,231,334,163
1556,231,351,234
1557,231,173,444
1558,231,158,585
1559,231,564,725
1560,231,412,865
1561,231,76,1076
1562,232,599,232
1563,232,539,302
1564,232,527,442
1565,232,581,582
1566,232,331,723
1567,232,75,863
1568,232,75,933
1569,232,200,1003
1570,232,76,1073
1571,233,578,164
1572,233,517,233
1573,233,429,304
1574,233,79,444
1575,233,549,584
1576,233,79,654
1577,233,330,724
1578,233,320,795
1579,233,407,865
1580,233,78,935
1581,233,78,1075
1582,234,76,162
1583,234,76,303
1584,234,608,443
1585,234,412,513
1586,234,523,653
1587,234,579,794
1588,234,75,794
1589,234,120,1004
1590,234,76,1075
1591,235,74,88
1592,235,199,229
1593,235,331,371
1594,235,354,441
1595,235,74,441
1596,235,75,582
1597,235,269,794
1598,235,403,865
1599,235,524,1007
1600,235,74,1077
1601,236,298,165
1602,236,340,375
1603,236,384,446
1604,236,77,516
1605,236,280,656
1606,236,413,796
1607,236,403,866
1608,236,492,936
1609,236,207,1006
1610,236,77,1077
1611,237,162,164
1612,237,382,235
1613,237,321,374
1614,237,269,515
1615,237,306,654
1616,237,143,724
1617,237,244,1004
1618,237,76,1074
1619,238,384,231
1620,238,186,371
1621,238,619,582
1622,238,563,722
1623,238,515,793
1624,238,274,863
1625,238,77,933
1626,238,77,1074
1627,239,544,299
1628,239,450,440
